🍀更新說明🍀,#genre#
台視財經,https://fm1077.serv00.net/anbo/index.php?id=300
鏡新聞mnews,https://fm1077.serv00.net/anbo/index.php?id=463
東森戲劇,https://fm1077.serv00.net/anbo/index.php?id=2825
東森戲劇,https://fm1077.serv00.net/anbo/index.php?id=321
八大戲劇,https://fm1077.serv00.net/anbo/index.php?id=81
緯來戲劇,https://fm1077.serv00.net/anbo/index.php?id=2727
緯來戲劇,https://fm1077.serv00.net/anbo/index.php?id=339
東森電影,https://fm1077.serv00.net/anbo/index.php?id=350
東森電影,https://fm1077.serv00.net/anbo/index.php?id=2720
緯來電影,https://fm1077.serv00.net/anbo/index.php?id=2728
HBO HD,https://fm1077.serv00.net/anbo/index.php?id=332
HBO HD,https://fm1077.serv00.net/anbo/index.php?id=2823
東森洋片,https://fm1077.serv00.net/anbo/index.php?id=1128
壹電影,https://fm1077.serv00.net/anbo/index.php?id=2284
好萊塢電影,https://fm1077.serv00.net/anbo/index.php?id=37
愛爾達影劇,https://fm1077.serv00.net/anbo/index.php?id=500
CineMAX,https://fm1077.serv00.net/anbo/index.php?id=346
靖洋戲劇,https://fm1077.serv00.net/anbo/index.php?id=319
緯來精彩,https://fm1077.serv00.net/anbo/index.php?id=2280
EYE戲劇,https://fm1077.serv00.net/anbo/index.php?id=191
三立戲劇,https://fm1077.serv00.net/anbo/index.php?id=64
三立戲劇,https://fm1077.serv00.net/anbo/index.php?id=2819
龍華偶像,https://fm1077.serv00.net/anbo/index.php?id=385
霹靂臺灣,https://fm1077.serv00.net/anbo/index.php?id=1339
美亞電影,https://fm1077.serv00.net/anbo/index.php?id=375
HBOSignature,https://fm1077.serv00.net/anbo/index.php?id=329
HBOSignature,https://fm1077.serv00.net/anbo/index.php?id=2824
HBO Hits,https://fm1077.serv00.net/anbo/index.php?id=330
采昌影劇,https://fm1077.serv00.net/anbo/index.php?id=62
采昌影劇,https://fm1077.serv00.net/anbo/index.php?id=2804
影迷數位電影,https://fm1077.serv00.net/anbo/index.php?id=497
影迷數位電影,https://fm1077.serv00.net/anbo/index.php?id=2800
龍華戲劇,https://fm1077.serv00.net/anbo/index.php?id=365
龍華戲劇,https://fm1077.serv00.net/anbo/index.php?id=2796
龍華經典,https://fm1077.serv00.net/anbo/index.php?id=100
龍翔時代,https://fm1077.serv00.net/anbo/index.php?id=373
AXN臺灣,https://fm1077.serv00.net/anbo/index.php?id=2816
公視戲劇,https://fm1077.serv00.net/anbo/index.php?id=69
AXN亞洲,https://fm1077.serv00.net/anbo/index.php?id=1066
Trill恐怖電影,https://fm1077.serv00.net/anbo/index.php?id=18
龍華電影,https://fm1077.serv00.net/anbo/index.php?id=311
華納電影,https://fm1077.serv00.net/anbo/index.php?id=83
龍華洋片,https://fm1077.serv00.net/anbo/index.php?id=341
飢餓遊戲,https://fm1077.serv00.net/anbo/index.php?id=264
緯來體育,https://fm1077.serv00.net/anbo/index.php?id=118
緯來體育,https://fm1077.serv00.net/anbo/index.php?id=2732
Eleven Sport 1,https://fm1077.serv00.net/anbo/index.php?id=3224
Eleven Sport 2,https://fm1077.serv00.net/anbo/index.php?id=301
ELTA體育1,https://fm1077.serv00.net/anbo/index.php?id=192
ELTA體育1,https://fm1077.serv00.net/anbo/index.php?id=2729
ELTA體育2,https://fm1077.serv00.net/anbo/index.php?id=193
ELTA體育2,https://fm1077.serv00.net/anbo/index.php?id=2730
ELTA體育3,https://fm1077.serv00.net/anbo/index.php?id=194
ELTA體育3,https://fm1077.serv00.net/anbo/index.php?id=2731
ELTA體育3台,https://fm1077.serv00.net/anbo/index.php?id=2722
ELTA體育4,https://fm1077.serv00.net/anbo/index.php?id=2820
博斯無限,https://fm1077.serv00.net/anbo/index.php?id=381
博斯無限,https://fm1077.serv00.net/anbo/index.php?id=2797
博斯無限2,https://fm1077.serv00.net/anbo/index.php?id=426
博斯無限2,https://fm1077.serv00.net/anbo/index.php?id=2798
博斯運動1,https://fm1077.serv00.net/anbo/index.php?id=379
博斯運動2,https://fm1077.serv00.net/anbo/index.php?id=380
亞洲旅遊,https://fm1077.serv00.net/anbo/index.php?id=2299
探索頻道,https://fm1077.serv00.net/anbo/index.php?id=2817
探索頻道,https://fm1077.serv00.net/anbo/index.php?id=1035
動物星球,https://fm1077.serv00.net/anbo/index.php?id=367
探索亞洲,https://fm1077.serv00.net/anbo/index.php?id=306
探索科學,https://fm1077.serv00.net/anbo/index.php?id=343
國家野生（英）,https://fm1077.serv00.net/anbo/index.php?id=1038
探索EVE,https://fm1077.serv00.net/anbo/index.php?id=1036
TaiwanPlus,https://fm1077.serv00.net/anbo/index.php?id=327
視納華仁紀實,https://fm1077.serv00.net/anbo/index.php?id=91
美食星球,https://fm1077.serv00.net/anbo/index.php?id=3073
美食星球,https://fm1077.serv00.net/anbo/index.php?id=1360
EYE旅遊,https://fm1077.serv00.net/anbo/index.php?id=1494
探索動力DMAX,https://fm1077.serv00.net/anbo/index.php?id=335
Globetrotter 環遊旅行家,https://fm1077.serv00.net/anbo/index.php?id=114
CN卡通,https://fm1077.serv00.net/anbo/index.php?id=107
靖洋卡通,https://fm1077.serv00.net/anbo/index.php?id=348

🇹🇼安博2️⃣,#genre#
緯來綜合,https://z02.ubtvfans.com/live/rx1/2726/b780ea0729a7afe23c901290fd88df1c/index.m3u8
緯來日本,https://z02.ubtvfans.com/live/rx1/337/035c2937fcd367625255344bb95d7bc0/index.m3u8
緯來日本,https://z02.ubtvfans.com/live/rx3/46/f02a81ef8894bafbc6efb82a89384917/index.m3u8
民視,https://z02.ubtvfans.com/live/rx2/26/6bcf15c86627de4c6290d927a222ee73/index.m3u8
民視,https://z02.ubtvfans.com/live/rx1/336/a355146f49dc8ec7fb97ab46e4c9857d/index.m3u8
民視,https://z02.ubtvfans.com/live/rx1/2805/102008c80263e9f1c2bb3a507521fcf0/index.m3u8
台視,https://z02.ubtvfans.com/live/rx1/326/a673772508adb079ee615a07780a1a66/index.m3u8
台視,https://z02.ubtvfans.com/live/rx3/312/df64913fe36fda05394f453b357c8cf8/index.m3u8
中視,https://z02.ubtvfans.com/live/rx1/333/4602573c2402ea49024f1cf2298fed4c/index.m3u8
中視,https://z02.ubtvfans.com/live/rx3/1041/81c6691f6fb1e56af0e5514d863aa4bc/index.m3u8
華視,https://z02.ubtvfans.com/live/rx1/32/4a8ce7de4c89b0973b2ec986c911be1d/index.m3u8
華視,https://z02.ubtvfans.com/live/rx3/2282/bcc847bd9d42841c571dc55050071613/index.m3u8
公視,https://z02.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8
公視,https://z02.ubtvfans.com/live/rx6/28/c1260eafd7e20fdb879904548ba76ddf/index.m3u8
八大第一,https://z02.ubtvfans.com/live/rx1/318/caf30fed70d5227d71cf045a1d212005/index.m3u8
八大綜合,https://z02.ubtvfans.com/live/rx1/2286/9e0b6a5f3fd84c07dd7288d97fefe1be/index.m3u8
三立臺灣,https://z02.ubtvfans.com/live/rx1/35/2f6d2504a853f3315b80e50b40f5379c/index.m3u8
三立臺灣,https://z02.ubtvfans.com/live/rx1/21/54fd524201ab86f16a7988d59ec3b2a6/index.m3u8
三立臺灣,https://z02.ubtvfans.com/live/rx1/2436/294cd35bb80b013d4cb4e331abfabd68/index.m3u8
三立都會,https://z02.ubtvfans.com/live/rx1/2435/ea85f251db5b39cc8ca85abb7f2349e0/index.m3u8
三立都會,https://z02.ubtvfans.com/live/rx1/1001/b1231318422a83c6d474846f46096c8c/index.m3u8
三立都會,https://z02.ubtvfans.com/live/rx1/38/dbc9e71b82a92091ea990df3bd8d5b3a/index.m3u8
東森綜合,https://z02.ubtvfans.com/live/rx1/372/04957ead8303b91527c70a0ed3584d33/index.m3u8
東森超視,https://z02.ubtvfans.com/live/rx1/80/1b79a8a00f6ef2e6e5f73f98084d4d02/index.m3u8
中天綜合,https://z02.ubtvfans.com/live/rx3/54/b8751095c9d94abc7d87c8593fad2300/index.m3u8
中天綜合,https://z02.ubtvfans.com/live/rx1/3072/545c68b12b7da5ddad698af533934093/index.m3u8
中天娛樂,https://z02.ubtvfans.com/live/rx1/324/461220d54ade176ad23396b4c39a3fe4/index.m3u8
TVBS歡樂,https://z02.ubtvfans.com/live/rx1/40/ab8e4c8b1b495ed575b69c9ed3fe1f72/index.m3u8
JET綜合,https://z02.ubtvfans.com/live/rx1/41/3447b27688bafd9c54de5c37f01aae8d/index.m3u8
TVBS,https://z02.ubtvfans.com/live/rx1/2273/d72f24016c5ba7087527fb648d02969a/index.m3u8
TVBS,https://z02.ubtvfans.com/live/rx5/16/8c37a5383ff641de02963f44353d01c0/index.m3u8
緯來育樂,https://z02.ubtvfans.com/live/rx1/338/24e3230f2c9205c6307b25e118377967/index.m3u8
緯來育樂（測試）,https://z02.ubtvfans.com/live/rx3/2772/6b4a1d089f96bd4152f46f3b5fd19f77/index.m3u8
國興衛視,https://z02.ubtvfans.com/live/rx1/65/512600edc0968aef5fac5f0cc1195023/index.m3u8
信大電視,https://z02.ubtvfans.com/live/rx6/422/68859fe350eaa682d63751f3e7bf82e6/index.m3u8
八大娱乐,https://z02.ubtvfans.com/live/rx1/105/18d99bf74ef856f47b3fee019df5b5ea/index.m3u8
公視3台,https://z02.ubtvfans.com/live/rx1/1340/dcc7dbc7db74ed0b2c8cf08eff7c520f/index.m3u8
高點綜合,https://z02.ubtvfans.com/live/rx1/99/1e23ead149cd0776368080a32b2a2279/index.m3u8
中天亞洲,https://z02.ubtvfans.com/live/rx6/2277/7162c114ae1dc81d4c1d56184638ab5d/index.m3u8
中天亞洲,https://z02.ubtvfans.com/live/rx1/322/b51b8d02c207db98c44228186a5310b1/index.m3u8
民視綜藝,https://z02.ubtvfans.com/live/rx3/98/3c6f819155886e63394f7f294db07f13/index.m3u8
民視第一台,https://z02.ubtvfans.com/live/rx1/34/d6fc071b304e36d2997065d5c2545774/index.m3u8
民視台灣,https://z02.ubtvfans.com/live/rx1/36/5c8794bb35c77bc62b0f2cf402294053/index.m3u8
龍華日韓,https://z02.ubtvfans.com/live/rx1/382/897ab118ac4987dd9fb8743cdef65216/index.m3u8
ELTA娛樂台,https://z02.ubtvfans.com/live/rx1/351/1db9ab4c9c436100d700384de733dd09/index.m3u8
韓國娛樂,https://z02.ubtvfans.com/live/rx1/73/eba8ab25f763bf59dd3fb818ffb5f6e2/index.m3u8
靖天國際,https://z02.ubtvfans.com/live/rx1/345/6825b92840880152583b41b42f9370e3/index.m3u8
靖天育樂,https://z02.ubtvfans.com/live/rx1/1029/5649a5194016999565cf8502a498f0d6/index.m3u8
靖天日本,https://z02.ubtvfans.com/live/rx1/108/30128c2cf29a96e7265023b67dacce72/index.m3u8
靖天歡樂,https://z02.ubtvfans.com/live/rx1/51/c1fefa044de5d3d4efa196bd6dbf272d/index.m3u8
靖天資訊,https://z02.ubtvfans.com/live/rx2/49/cd7e36a6d9c6bcf592b70b87b37f05be/index.m3u8
靖天綜合,https://z02.ubtvfans.com/live/rx1/308/627a8486708e9b56975ce7a3ce565780/index.m3u8
靖天映畫,https://z02.ubtvfans.com/live/rx1/349/9db2ee2694bb4a6d4135c0c5e0f2762d/index.m3u8
靖天電影,https://z02.ubtvfans.com/live/rx1/110/9f1bd22a531aa9ee1549daf10b3f4f72/index.m3u8
靖天戲劇,https://z02.ubtvfans.com/live/rx1/109/a849bd2093c1a6633490ced0f66c0451/index.m3u8
三立綜合,https://z02.ubtvfans.com/live/rx1/315/8960776817856d56ff0c2c66a3b54cd3/index.m3u8
三立綜合,https://z02.ubtvfans.com/live/rx1/2815/af61185ec308b1e29fa3e08203558e15/index.m3u8
中視經典,https://z02.ubtvfans.com/live/rx2/185/94060233eb32d5a55eb8658fe1f3f0e2/index.m3u8
中視菁采,https://z02.ubtvfans.com/live/rx1/74/d5f759bebfdb3c8726a5d7b788512f63/index.m3u8
TVBS精采,https://z02.ubtvfans.com/live/rx1/66/eb0b7ce954370f0a298581ca34110539/index.m3u8
TVBS精采,https://z02.ubtvfans.com/live/rx3/117/f48d0361091239ad170c5d8185ae50a9/index.m3u8
年代much,https://z02.ubtvfans.com/live/rx2/1359/6e0559f331258fcf623b86a7ceb6de18/index.m3u8
ELTA綜合,https://z02.ubtvfans.com/live/rx1/1137/455e0be7cd7ab0521eec0689b889ea28/index.m3u8
海豚綜合,https://z02.ubtvfans.com/live/rx6/262/626f39632e4b8d67d0ee8049ba0bc3b4/index.m3u8
台灣地震監視,https://z02.ubtvfans.com/live/rx6/2637/6d4fbfc0d3ce3624f4ee82dc33c26649/index.m3u8
三立新聞,https://z02.ubtvfans.com/live/rx2/43/a2a42f6d385474b87e182c306a9c370d/index.m3u8
三立新聞,https://z02.ubtvfans.com/live/rx1/2794/b079f12a6a87edef4ef0c9eb18f67584/index.m3u8
三立新聞,https://z02.ubtvfans.com/live/rx6/2392//index.m3u8
三立新聞+,https://z02.ubtvfans.com/live/rx6/320/fe69b133c10d8cf53971acc52a35ddff/index.m3u8
東森新聞,https://z02.ubtvfans.com/live/rx5/1025/8849e4836a47ae92c7dbaddbd374badd/index.m3u8
東森新聞4,https://z02.ubtvfans.com/live/rx1/2766/11a206130aa9aeef32670d759dca953d/index.m3u8
東森新聞,https://z02.ubtvfans.com/live/rx2/1358/7eb08c8701281a6117ea7b14e3e55ffc/index.m3u8
東森新聞,https://z02.ubtvfans.com/live/rx6/2393//index.m3u8
東森亞洲,https://z02.ubtvfans.com/live/rx1/3/0e6d203e74c6b1e9402855ab8065e43c/index.m3u8
中天新聞2台,https://z02.ubtvfans.com/live/rx6/152/2d8b2279a71a577a7a4817ccf6e8ead0/index.m3u8
中天新聞,https://z02.ubtvfans.com/live/rx6/2420/82fd118bff7d1de735a8e9bce8756b8d/index.m3u8
民視新聞,https://z02.ubtvfans.com/live/rx6/2395//index.m3u8
民視新聞,https://z02.ubtvfans.com/live/rx2/13/f93a0f8a834cc683db383d5c8b12eb18/index.m3u8
TVBS新聞,https://z02.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8
TVBS新聞,https://z02.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8
TVBS新聞,https://z02.ubtvfans.com/live/rx6/2396//index.m3u8
東森財經,https://z02.ubtvfans.com/live/rx6/2397//index.m3u8
東森財經,https://z02.ubtvfans.com/live/rx2/12/79e2953f288da7484cd18641c899c9d6/index.m3u8
華視新聞,https://z02.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8
華視新聞,https://z02.ubtvfans.com/live/rx6/1171/058ed1ce3a191d38f0e5918d5f655e3a/index.m3u8
三立iNEWS,https://z02.ubtvfans.com/live/rx5/6/6e5572a27a0339a2f1a977c82c1206fd/index.m3u8
台視新聞,https://z02.ubtvfans.com/live/rx6/2399//index.m3u8
台視新聞,https://z02.ubtvfans.com/live/rx6/1/f2689f3bc90c3782bc56427e5463bcf8/index.m3u8
中視新聞,https://z02.ubtvfans.com/live/rx6/2400//index.m3u8
寰宇新聞,https://z02.ubtvfans.com/live/rx6/2401//index.m3u8
寰宇新聞,https://z02.ubtvfans.com/live/rx6/304/90b7f77306d00f55293802b34ac88952/index.m3u8
寰宇財經,https://z02.ubtvfans.com/live/rx6/2536/15b2e288eee63f0047911f73bcd0b3fc/index.m3u8
公視新聞,https://z02.ubtvfans.com/live/rx6/20/1938403e880d42045b94c56c488894c5/index.m3u8
寰宇臺灣,https://z02.ubtvfans.com/live/rx1/87/7de4c5cddc5dd3402c2a2414a4f90484/index.m3u8
東森戲劇,https://z02.ubtvfans.com/live/rx1/2825/6a22401f69113d2529c575454321ddc8/index.m3u8
東森戲劇,https://z02.ubtvfans.com/live/rx1/321/12c06b14bb78a7a24864a9716e0ace8e/index.m3u8
八大戲劇,https://z02.ubtvfans.com/live/rx1/81/724862d1a0b9c0b5154368d271f4789e/index.m3u8
緯來戲劇,https://z02.ubtvfans.com/live/rx1/2727/3adcd21480695db794231933e060b6d8/index.m3u8
緯來戲劇,https://z02.ubtvfans.com/live/rx3/339/85339de3283d33f46d4735db2f4cac1a/index.m3u8
東森電影,https://z02.ubtvfans.com/live/rx1/350/44b9d828c69ab77ac370b97682959610/index.m3u8
東森電影,https://z02.ubtvfans.com/live/rx1/2720/76950085d6b17b40e1038a69438ba180/index.m3u8
緯來電影,https://z02.ubtvfans.com/live/rx1/2728/4a67b3bc50b0d12c49c3b29faaacacb2/index.m3u8
HBO HD,https://z02.ubtvfans.com/live/rx1/332/e5efbdc49c26d46e0559df52a8a03d19/index.m3u8
HBO HD,https://z02.ubtvfans.com/live/rx3/2823/264829c48cc59d03c9174fe85b6e3ff9/index.m3u8
東森洋片,https://z02.ubtvfans.com/live/rx1/1128/fade026d9ed28330bb37ac8ca20caeac/index.m3u8
壹電影,https://z02.ubtvfans.com/live/rx1/2284/79d59ad50a6ff1e27f57853a0e5666aa/index.m3u8
好萊塢電影,https://z02.ubtvfans.com/live/rx1/37/994b3b9fcc2b4f3ee856d7d12b5356ca/index.m3u8
愛爾達影劇,https://z02.ubtvfans.com/live/rx1/500/5f8bfd4a17c22bcd9d1840894929112c/index.m3u8
CineMAX,https://z02.ubtvfans.com/live/rx3/346/4c036b559352b19242e1b2b27c329fc7/index.m3u8
靖洋戲劇,https://z02.ubtvfans.com/live/rx1/319/34284625aac41ea82c5e051aee972bdb/index.m3u8
緯來精彩,https://z02.ubtvfans.com/live/rx1/2280/17f9da1e268588dea07c1369bbf9b09c/index.m3u8
EYE戲劇,https://z02.ubtvfans.com/live/rx1/191/468d0a45a2ddd69800d6065ec19082b1/index.m3u8
三立戲劇,https://z02.ubtvfans.com/live/rx1/64/e95e58936986f55826db6aaeea93eec6/index.m3u8
三立戲劇,https://z02.ubtvfans.com/live/rx1/2819/bdd3f93feceb62d903b34ac62a1f2b16/index.m3u8
龍華偶像,https://z02.ubtvfans.com/live/rx1/385/6b9f9db94ecf4a1fa93ceda0b35a01da/index.m3u8
霹靂臺灣,https://z02.ubtvfans.com/live/rx1/1339/dc0e1c8cbd8e6a408cff222ea4bd4750/index.m3u8
美亞電影,https://z02.ubtvfans.com/live/rx1/375/52fc7016f1457b85d795a61bbe7921f8/index.m3u8
民視影劇,https://z02.ubtvfans.com/live/rx1/1023/950cf40ce6700c1bf2c2d8b1636576da/index.m3u8
HBOSignature,https://z02.ubtvfans.com/live/rx1/329/4f7c91a6de5f2142dc69dcfb3f377d09/index.m3u8
HBOSignature,https://z02.ubtvfans.com/live/rx3/2824/7c499709e04993dcdb601df47291e152/index.m3u8
HBO Hits,https://z02.ubtvfans.com/live/rx1/330/c990900a99eee375a426b8200e7f150f/index.m3u8
采昌影劇,https://z02.ubtvfans.com/live/rx1/62/2a544522f0580be374f34e1823b7b4e5/index.m3u8
采昌影劇,https://z02.ubtvfans.com/live/rx1/2804/4919d2cc2740110f045fe9c49dfce484/index.m3u8
影迷數位電影,https://z02.ubtvfans.com/live/rx2/497/47e377774e7d0a3ce07f99ff309032a4/index.m3u8
影迷數位電影,https://z02.ubtvfans.com/live/rx1/2800/ef6238cba73f29e9ef691633c1eaf4d2/index.m3u8
龍華戲劇,https://z02.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8
龍華戲劇,https://z02.ubtvfans.com/live/rx1/2796/984f753d16f195e08fb13cd5554aed4f/index.m3u8
龍華經典,https://z02.ubtvfans.com/live/rx1/100/a199b21da53bc0e33feffca890752109/index.m3u8
龍翔時代,https://z02.ubtvfans.com/live/rx1/373/bfdc688427aa691d1baeae1fc2d1384f/index.m3u8
AXN臺灣,https://z02.ubtvfans.com/live/rx1/2816/234280df0cd47c152708748c0ec2363e/index.m3u8
公視戲劇,https://z02.ubtvfans.com/live/rx1/69/ecb55b32f14005528db930c685772f14/index.m3u8
AXN亞洲,https://z02.ubtvfans.com/live/rx1/1066/917914fbe52d479116c9ab03e3045dca/index.m3u8
Trill恐怖電影,https://z02.ubtvfans.com/live/rx1/18/023f73a5f5902a44495cc710ffacc938/index.m3u8
龍華電影,https://z02.ubtvfans.com/live/rx1/311/1c999026db4aa94fc7b3eab2a9428b59/index.m3u8
華納電影,https://z02.ubtvfans.com/live/rx1/83/5c9c7abe023c4753d66d39ce23a7ba5b/index.m3u8
龍華洋片,https://z02.ubtvfans.com/live/rx1/341/ba4a92c916b01d9be06aa1cfe28cea36/index.m3u8
緯來體育,https://z02.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8
緯來體育,https://z02.ubtvfans.com/live/rx3/2732/afc9e5d491c22c48ea99acb467665268/index.m3u8
Eleven Sport 1,https://z02.ubtvfans.com/live/rx1/3224/74a0fc69b6b226bf9aa0103a8a2ea5eb/index.m3u8
Eleven Sport 2,https://z02.ubtvfans.com/live/rx1/301/a12fe4cbdc8bc6f9da6966e3459f4c78/index.m3u8
ELTA體育1,https://z02.ubtvfans.com/live/rx1/192/25fad1c69f8a5dbe9b513929e4a34728/index.m3u8
ELTA體育1,https://z02.ubtvfans.com/live/rx1/2729/e2631f44cff1829011b8335af4665421/index.m3u8
ELTA體育2,https://z02.ubtvfans.com/live/rx1/193/f01050f0321a89cddc7767ff7a972d75/index.m3u8
