🍀20250331更新🍀,#genre#
i-Fun動漫台,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8
大愛一台,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
Smart知識台,http://4gtv.mumi.rip:9877/297/litv-longturn19/index.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
公視,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
amc電影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
大愛二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
DW德國之聲,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
靖洋戲劇台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
三立綜合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
博斯無限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
東森新聞台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
中天新聞台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
民視台灣台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
八大綜藝台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
中視經典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
靖天綜合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
VOA美國之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
中視菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
靖天育樂台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
龍華電影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
龍華動畫,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
靖天電影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
達芬奇頻道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
經典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
民視第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
客家電視台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
民視新聞台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
寰宇新聞,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
民視綜藝台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
靖天資訊台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯網球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯魅力網,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
智林體育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
龍華偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
民視影劇台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
龍華戲劇,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8
龍華日韓台,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
霹靂布袋戲,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
靖天戲劇台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
采昌影劇台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
鳳梨直擊台,http://4gtv.mumi.rip:9877/93/4gtv-4gtv035/index.m3u8
香蕉直擊台,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
經典電影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
精選動漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
TVBS新聞台,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
HITS頻道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
三立新聞台,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
TechStorm,http://4gtv.mumi.rip:9877/181/4gtv-live109/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
愛爾達娛樂台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
CLASSICA 古典樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
新唐人亞太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
東森購物四台,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
東森購物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
鏡電視新聞台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
SBN全球財經台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
東森購物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
東森購物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
博斯運動一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
博斯運動二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
fun探索娛樂台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
FRANCE24 英文台,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
CNBC Asia 財經台,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
ELTV生活英語台,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
靖天國際,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
戲劇免費看 1台,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
東森財經新聞台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
半島國際新聞台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
原住民頻道,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
Nick Jr. 兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
電影原聲台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
CI 罪案偵查頻道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
影迷數位紀實台,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
影迷數位電影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
ARIRANG阿里郎頻道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
靖天歡樂台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
MTV Live  音樂頻道,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
愛爾達綜合,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
LiveABC互動英語頻道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
DreamWorks 夢工廠動畫,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
TV5MONDE STYLE  生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
My Cinema Europe  我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8

🇹🇼台灣電視³🆙,#genre#
東森新聞台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
TVBS新聞台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
中天新聞台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009
八大綜合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
TVBS歡樂台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
中視菁采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
中視經典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
東森電影台,https://iptv.vip-tptv.xyz/tv.php?id=4
靖天戲劇台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
靖天映畫,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
靖天電影台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
靖天歡樂台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
龍華偶像,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12
龍華動畫,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01
龍華戲劇,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18
龍華日韓台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn11
龍華經典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
龍華電影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
華視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041
公視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066
公視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
采昌影劇台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049
博斯魅力網,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
博斯高球2台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06
博斯運動二台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08
博斯網球台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09
靖天卡通台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
非凡商業台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048
台視財經台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
靖天日本台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
靖天資訊台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
TVBS精采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
靖天綜合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
靖天育樂台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
三立綜合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006

🇹🇼台灣電視⁴🆙,#genre#
中視,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv040
中視新聞,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv074
中視經典,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv080
中視菁采,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv064
民視,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv002
民視第一,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv003
民視新聞,http://zowzow.yundown.cf/php/litv.php?id=litv-ftv13
民視台灣,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv001
公視戲劇,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv042
客家電視,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv043
台視,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv066
台視新聞,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv051
台視財經,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv056
台灣戲劇,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn22
華視新聞,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv052
豬哥亮歌廳秀,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv006
i-Fun動漫,http://zowzow.yundown.cf/php/litv.php?id=litv-ftv15
八大精彩,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv034
八大綜藝,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv039
ELTA娛樂,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv070
ELTA生活英語,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn20
亞洲旅遊,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv076
民視影劇,http://zowzow.yundown.cf/php/litv.php?id=litv-ftv09
民視綜藝,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv004
民視旅遊,http://zowzow.yundown.cf/php/litv.php?id=litv-ftv07
TVBS歡樂,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv068
TVBS精采,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv067
好消息,http://zowzow.yundown.cf/php/litv.php?id=litv-ftv16
好消息2,http://zowzow.yundown.cf/php/litv.php?id=litv-ftv17
鏡新聞,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv075
寰宇新聞,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn14
東森新聞,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv152
中天新聞,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv009
民視新聞 ,http://zowzow.yundown.cf/php/litv.php?id=litv-ftv13
TVBS新聞,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv072
TVBS,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv073
東森財經,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv153
非凡新聞,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv010
寰宇財經,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn23
AMC最愛電影,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv017
博斯無限,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn10
博斯無限2,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn13
博斯網球,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn09
博斯運動,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn07
博斯運動2,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn08
博斯高球,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn05
博斯高球2,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn06
博斯魅力,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn04
時尚運動X,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv014
智林體育,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv101
華視,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv041
中天亞洲,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv109
靖天卡通,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv044
靖天國際,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv063
靖天戲劇,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv058
靖天日本,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv047
靖天映畫,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv055
靖天歡樂,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv054
靖天綜合,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv046
靖天育樂,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv062
靖天資訊,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv065
靖天電影,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv061
靖洋卡通,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv057
靖洋戲劇,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv045
龍華偶像,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn12
龍華卡通,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn01
龍華戲劇,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn18
龍華日韓,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn11
龍華經典,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn21
龍華電影,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn03
寰宇新聞2,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn15
非凡商業,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv048
第1商業,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv104
采昌影劇,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv049
影迷數位電影,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv011
ArirangTV,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv079
Classica古典樂,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv059
GINXEsportsTV,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv053
Globetrotter環遊旅行家,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv016
MezzoLive,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv083
Smart知識,http://zowzow.yundown.cf/php/litv.php?id=litv-longturn19
TraceUrban,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv082
TraceSports,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv077
VOA美國之音,http://zowzow.yundown.cf/php/litv.php?id=litv-ftv03
半島國際新聞,http://zowzow.yundown.cf/php/litv.php?id=litv-ftv10
視納華仁紀實,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv013
達文西,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv018
國會頻道1,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv084
國會頻道2,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv085

🇹🇼台灣電視⁵🆙,#genre#
中視,http://wanjiatv.net/litv.php?id=4gtv-4gtv040
中視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv074
中視經典,http://wanjiatv.net/litv.php?id=4gtv-4gtv080
中視菁采,http://wanjiatv.net/litv.php?id=4gtv-4gtv064
民視,http://wanjiatv.net/litv.php?id=4gtv-4gtv002
民視第一,http://wanjiatv.net/litv.php?id=4gtv-4gtv003
民視新聞,http://wanjiatv.net/litv.php?id=litv-ftv13
民視台灣,http://wanjiatv.net/litv.php?id=4gtv-4gtv001
公視戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv042
客家電視,http://wanjiatv.net/litv.php?id=4gtv-4gtv043
台視,http://wanjiatv.net/litv.php?id=4gtv-4gtv066
台視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv051
台視財經,http://wanjiatv.net/litv.php?id=4gtv-4gtv056
台灣戲劇,http://wanjiatv.net/litv.php?id=litv-longturn22
華視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv052
豬哥亮歌廳秀,http://wanjiatv.net/litv.php?id=4gtv-4gtv006
i-Fun動漫,http://wanjiatv.net/litv.php?id=litv-ftv15
八大精彩,http://wanjiatv.net/litv.php?id=4gtv-4gtv034
八大綜藝,http://wanjiatv.net/litv.php?id=4gtv-4gtv039
ELTA娛樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv070
ELTA生活英語,http://wanjiatv.net/litv.php?id=litv-longturn20
亞洲旅遊,http://wanjiatv.net/litv.php?id=4gtv-4gtv076
民視影劇,http://wanjiatv.net/litv.php?id=litv-ftv09
民視綜藝,http://wanjiatv.net/litv.php?id=4gtv-4gtv004
民視旅遊,http://wanjiatv.net/litv.php?id=litv-ftv07
TVBS歡樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv068
TVBS精采,http://wanjiatv.net/litv.php?id=4gtv-4gtv067
好消息,http://wanjiatv.net/litv.php?id=litv-ftv16
好消息2,http://wanjiatv.net/litv.php?id=litv-ftv17
鏡新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv075
