🍀20250516更新🍀,#genre#
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
Smart知識台,http://4gtv.mumi.rip:9877/297/litv-longturn19/index.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
公視,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
amc電影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
大愛二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
DW德國之聲,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
靖洋戲劇台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
三立綜合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
博斯無限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
東森新聞台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
中天新聞台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
民視台灣台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
八大綜藝台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
中視經典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
靖天綜合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
VOA美國之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
中視菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
靖天育樂台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
龍華電影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
龍華動畫,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
靖天電影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
達芬奇頻道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
經典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
民視第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
客家電視台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
民視新聞台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
寰宇新聞,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
民視綜藝台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
靖天資訊台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯網球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯魅力網,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
智林體育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
龍華偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
民視影劇台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
龍華戲劇,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8
龍華日韓台,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
霹靂布袋戲,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
靖天戲劇台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
采昌影劇台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
鳳梨直擊台,http://4gtv.mumi.rip:9877/93/4gtv-4gtv035/index.m3u8
香蕉直擊台,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
經典電影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
精選動漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
TVBS新聞台,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
HITS頻道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
三立新聞台,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
TechStorm,http://4gtv.mumi.rip:9877/181/4gtv-live109/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
愛爾達娛樂台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
CLASSICA 古典樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
新唐人亞太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
東森購物四台,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
東森購物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
鏡電視新聞台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
SBN全球財經台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
東森購物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
東森購物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
博斯運動一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
博斯運動二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
fun探索娛樂台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
FRANCE24 英文台,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
CNBC Asia 財經台,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
ELTV生活英語台,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
靖天國際,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
戲劇免費看 1台,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
東森財經新聞台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
半島國際新聞台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
原住民頻道,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
Nick Jr. 兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
電影原聲台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
CI 罪案偵查頻道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
影迷數位紀實台,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
影迷數位電影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
ARIRANG阿里郎頻道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
靖天歡樂台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
MTV Live  音樂頻道,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
愛爾達綜合,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
LiveABC互動英語頻道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
DreamWorks 夢工廠動畫,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
TV5MONDE STYLE  生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
My Cinema Europe  我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8

🇹🇼台灣電視³🆙,#genre#
中視,http://wanjiatv.net/litv.php?id=4gtv-4gtv040
中視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv074
中視經典,http://wanjiatv.net/litv.php?id=4gtv-4gtv080
中視菁采,http://wanjiatv.net/litv.php?id=4gtv-4gtv064
民視,http://wanjiatv.net/litv.php?id=4gtv-4gtv002
民視第一,http://wanjiatv.net/litv.php?id=4gtv-4gtv003
民視新聞,http://wanjiatv.net/litv.php?id=litv-ftv13
民視台灣,http://wanjiatv.net/litv.php?id=4gtv-4gtv001
公視戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv042
客家電視,http://wanjiatv.net/litv.php?id=4gtv-4gtv043
台視,http://wanjiatv.net/litv.php?id=4gtv-4gtv066
台視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv051
台視財經,http://wanjiatv.net/litv.php?id=4gtv-4gtv056
台灣戲劇,http://wanjiatv.net/litv.php?id=litv-longturn22
華視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv052
豬哥亮歌廳秀,http://wanjiatv.net/litv.php?id=4gtv-4gtv006
i-Fun動漫,http://wanjiatv.net/litv.php?id=litv-ftv15
八大精彩,http://wanjiatv.net/litv.php?id=4gtv-4gtv034
八大綜藝,http://wanjiatv.net/litv.php?id=4gtv-4gtv039
ELTA娛樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv070
ELTA生活英語,http://wanjiatv.net/litv.php?id=litv-longturn20
亞洲旅遊,http://wanjiatv.net/litv.php?id=4gtv-4gtv076
民視影劇,http://wanjiatv.net/litv.php?id=litv-ftv09
民視綜藝,http://wanjiatv.net/litv.php?id=4gtv-4gtv004
民視旅遊,http://wanjiatv.net/litv.php?id=litv-ftv07
TVBS歡樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv068
TVBS精采,http://wanjiatv.net/litv.php?id=4gtv-4gtv067
好消息,http://wanjiatv.net/litv.php?id=litv-ftv16
好消息2,http://wanjiatv.net/litv.php?id=litv-ftv17
鏡新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv075
寰宇新聞,http://wanjiatv.net/litv.php?id=litv-longturn14
東森新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv152
中天新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv009
民視新聞 ,http://wanjiatv.net/litv.php?id=litv-ftv13
TVBS新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv072
TVBS,http://wanjiatv.net/litv.php?id=4gtv-4gtv073
東森財經,http://wanjiatv.net/litv.php?id=4gtv-4gtv153
非凡新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv010
寰宇財經,http://wanjiatv.net/litv.php?id=litv-longturn23
AMC最愛電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv017
博斯無限,http://wanjiatv.net/litv.php?id=litv-longturn10
博斯無限2,http://wanjiatv.net/litv.php?id=litv-longturn13
博斯網球,http://wanjiatv.net/litv.php?id=litv-longturn09
博斯運動,http://wanjiatv.net/litv.php?id=litv-longturn07
博斯運動2,http://wanjiatv.net/litv.php?id=litv-longturn08
博斯高球,http://wanjiatv.net/litv.php?id=litv-longturn05
博斯高球2,http://wanjiatv.net/litv.php?id=litv-longturn06
博斯魅力,http://wanjiatv.net/litv.php?id=litv-longturn04
時尚運動X,http://wanjiatv.net/litv.php?id=4gtv-4gtv014
智林體育,http://wanjiatv.net/litv.php?id=4gtv-4gtv101
華視,http://wanjiatv.net/litv.php?id=4gtv-4gtv041
中天亞洲,http://wanjiatv.net/litv.php?id=4gtv-4gtv109
靖天卡通,http://wanjiatv.net/litv.php?id=4gtv-4gtv044
靖天國際,http://wanjiatv.net/litv.php?id=4gtv-4gtv063
靖天戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv058
靖天日本,http://wanjiatv.net/litv.php?id=4gtv-4gtv047
靖天映畫,http://wanjiatv.net/litv.php?id=4gtv-4gtv055
靖天歡樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv054
靖天綜合,http://wanjiatv.net/litv.php?id=4gtv-4gtv046
靖天育樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv062
靖天資訊,http://wanjiatv.net/litv.php?id=4gtv-4gtv065
靖天電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv061
靖洋卡通,http://wanjiatv.net/litv.php?id=4gtv-4gtv057
靖洋戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv045
龍華偶像,http://wanjiatv.net/litv.php?id=litv-longturn12
龍華卡通,http://wanjiatv.net/litv.php?id=litv-longturn01
龍華戲劇,http://wanjiatv.net/litv.php?id=litv-longturn18
龍華日韓,http://wanjiatv.net/litv.php?id=litv-longturn11
龍華經典,http://wanjiatv.net/litv.php?id=litv-longturn21
龍華電影,http://wanjiatv.net/litv.php?id=litv-longturn03
寰宇新聞2,http://wanjiatv.net/litv.php?id=litv-longturn15
非凡商業,http://wanjiatv.net/litv.php?id=4gtv-4gtv048
第1商業,http://wanjiatv.net/litv.php?id=4gtv-4gtv104
采昌影劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv049
影迷數位電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv011
ArirangTV,http://wanjiatv.net/litv.php?id=4gtv-4gtv079
Classica古典樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv059
GINXEsportsTV,http://wanjiatv.net/litv.php?id=4gtv-4gtv053
Globetrotter環遊旅行家,http://wanjiatv.net/litv.php?id=4gtv-4gtv016
MezzoLive,http://wanjiatv.net/litv.php?id=4gtv-4gtv083
Smart知識,http://wanjiatv.net/litv.php?id=litv-longturn19
TraceUrban,http://wanjiatv.net/litv.php?id=4gtv-4gtv082
TraceSports,http://wanjiatv.net/litv.php?id=4gtv-4gtv077
VOA美國之音,http://wanjiatv.net/litv.php?id=litv-ftv03
半島國際新聞,http://wanjiatv.net/litv.php?id=litv-ftv10
視納華仁紀實,http://wanjiatv.net/litv.php?id=4gtv-4gtv013
達文西,http://wanjiatv.net/litv.php?id=4gtv-4gtv018
國會頻道1,http://wanjiatv.net/litv.php?id=4gtv-4gtv084
國會頻道2,http://wanjiatv.net/litv.php?id=4gtv-4gtv085

🇨🇳大陸央視,#genre#
CCTV1,http://47.94.35.70:31420/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV1,http://175.11.74.88:9901/tsfile/live/0017_1.m3u8
CCTV1,http://60.8.49.38:352/tsfile/live/0001_1.m3u8
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://115.149.139.141:10000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://47.94.35.70:31420/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://175.11.74.88:9901/tsfile/live/0018_1.m3u8
CCTV2,http://60.8.49.38:352/tsfile/live/0002_1.m3u8
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV2,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://115.149.139.141:10000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://47.94.35.70:31420/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://175.11.74.88:9901/tsfile/live/0019_1.m3u8
CCTV3,http://60.8.49.38:352/tsfile/live/0003_1.m3u8
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://115.149.139.141:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://60.8.49.38:352/tsfile/live/0004_1.m3u8
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,http://59.39.89.130:60901/tsfile/live/0004_1.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://115.149.139.141:10000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://47.94.35.70:31420/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://115.149.139.141:10000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://47.94.35.70:31420/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://175.11.74.88:9901/tsfile/live/0006_1.m3u8
CCTV6,http://60.8.49.38:352/tsfile/live/0006_1.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://115.149.139.141:10000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://59.39.89.130:60901/tsfile/live/0007_1.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://115.149.139.141:10000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV8,http://47.94.35.70:31420/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://175.11.74.88:9901/tsfile/live/0008_1.m3u8
CCTV8,http://60.8.49.38:352/tsfile/live/0008_1.m3u8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV8,http://115.149.139.141:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://182.37.169.94:352/tsfile/live/0009_1.m3u8
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8
CCTV9,http://47.94.35.70:31420/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://175.11.74.88:9901/tsfile/live/0009_1.m3u8
CCTV9,http://60.8.49.38:352/tsfile/live/0009_1.m3u8
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://115.149.139.141:10000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8
CCTV10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV10,http://175.11.74.88:9901/tsfile/live/0010_1.m3u8
CCTV10,http://60.8.49.38:352/tsfile/live/0010_1.m3u8
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://115.149.139.141:10000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://182.37.169.94:352/tsfile/live/0011_1.m3u8
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV11,http://60.8.49.38:352/tsfile/live/0011_1.m3u8
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://115.149.139.141:10000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://182.37.169.94:352/tsfile/live/0012_1.m3u8
