🍀202504011更新🍀,#genre#
三立台灣 Sanli Taiwan,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlitaiwan/playlist.m3u8
三立戲劇台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlixiju_twn/playlist.m3u8
三立綜合 Sanli Metro,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlizhonghe/playlist.m3u8
龍華戲劇 Lunghua Drama,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaxiju_twn/playlist.m3u8
龍華偶像,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaidol_twn/playlist.m3u8
AXN Taiwan,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/axn_twn/playlist.m3u8
靖天國際台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtianintl_twn/playlist.m3u8
緯來日本台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandjapan/playlist.m3u8
緯來體育台,http://aktv-stream.m16tv.cfd/stream/test/null/AKTV.m3u8
緯來體育台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
緯來綜合台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandzonghe/playlist.m3u8
大愛2台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/catchplay_twn/playlist.m3u8
亞洲美食,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/afc_twn/playlist.m3u8
美食星球,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/foodplanet_twn/playlist.m3u8
亞洲旅遊 TLC Asia,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tlc_twn/playlist.m3u8
阿里郎 Arirang,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/arirang_twn/playlist.m3u8
博斯運動 1,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport1_twn/playlist.m3u8
博斯運動 2,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport2_twn/playlist.m3u8
博斯高球2 HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosigolf2_twn/playlist.m3u8
博斯網球 HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bositennis_twn/playlist.m3u8
龍華洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuawestern_twn/playlist.m3u8
博斯無限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosiunlimited_twn/playlist.m3u8
MTV Live,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/mtvhd_twn/playlist.m3u8
龍詳時代,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lungxiangtime_twn/playlist.m3u8/playlist.m3u8
EYETV 旅遊,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvtravel_twn/playlist.m3u8
靖天卡通台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtiancartoon_twn/playlist.m3u8
衛視中文台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/weishichinese_twn/playlist.m3u8
東森幼幼 Yoyo TV,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/yoyo_twn/playlist.m3u8
美亞電影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8
星衛電影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/xingwei_movie/playlist.m3u8
HBO Hits,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Hbohits/playlist.m3u8
亞洲旅遊台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/asiatravel_twn/playlist.m3u8
鳳凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
鳳凰中文,http://122.117.71.103:8574/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
中天新聞,http://122.117.71.103:8540/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
寰宇新聞,http://122.117.71.103:8548/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
年代新聞,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
東森新聞,http://122.117.71.103:8539/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
三立新聞,http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
民視新聞,http://122.117.71.103:8541/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVB新聞台,http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
民視,http://122.117.71.103:8504/http/61.222.53.250:8081/hls/86/80/Ttv4max.m3u8
華視,http://122.117.71.103:8503/http/61.222.53.250:8081/hls/88/80/Ctv4max.m3u8
中視,http://122.117.71.103:8502/http/61.222.53.250:8081/hls/89/80/Cts4max.m3u8
公視,http://122.117.71.103:8505/http/61.222.53.250:8081/hls/87/80/Pts4max.m3u8
EBC YO,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
龍華卡通,http://122.117.71.103:8516/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
緯來綜合,http://122.117.71.103:8517/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
八大第一,http://122.117.71.103:8518/http/61.222.53.250:8081/hls/66/808/ch22.m3u8
八大綜合,http://122.117.71.103:8519/http/61.222.53.250:8081/hls/66/808/ch21.m3u8
三立台灣,http://122.117.71.103:8520/http/61.222.53.250:8081/hls/65/807/ch20.m3u8
中天綜合,http://122.117.71.103:8525/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
東風衛視,http://122.117.71.103:8527/http/61.222.53.250:8081/hls/68/810/ch31.m3u8
中天娛樂,http://122.117.71.103:8526/http/61.222.53.250:8081/hls/67/809/ch26.m3u8
八大戲劇,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/806/ch23.m3u8
緯來戲劇,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
東森戲劇,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/803/ch13.m3u8
龍華戲劇,http://122.117.71.103:8533/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
緯來日本,http://122.117.71.103:8536/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
TVBS歡樂,http://122.117.71.103:8544/http/61.222.53.250:8081/hls/65/807/ch17.m3u8
TVBSHD,http://122.117.71.103:8544/http/61.222.53.250:8081/hls/64/806/ch14.m3u8
緯來電影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
龍華電影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
AMC電影,http://122.117.71.103:8559/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
緯來體育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
緯來樂台,http://122.117.71.103:8561/http/61.222.53.250:8081/hls/75/817/ch59.m3u8

🇹🇼台灣電視¹🆙,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
DW,http://61.221.215.25:8800/hls/1/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts

🇹🇼台灣電視²🆙,#genre#
ROCK Entertainment,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
TVBS歡樂台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
MOMO親子台,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
TVBS台劇台,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
TVBS綜藝台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS精采台,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
Mezzo Live,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
國會頻道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
國會頻道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
i-Fun動漫台,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8
大愛一台,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
Smart知識台,http://4gtv.mumi.rip:9877/297/litv-longturn19/index.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
公視,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
amc電影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
大愛二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
DW德國之聲,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
靖洋戲劇台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
三立綜合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
博斯無限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
東森新聞台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
中天新聞台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
民視台灣台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
八大綜藝台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
中視經典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
靖天綜合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
VOA美國之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
中視菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
靖天育樂台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
龍華電影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
龍華動畫,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
靖天電影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
達芬奇頻道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
經典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
民視第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
客家電視台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
民視新聞台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
寰宇新聞,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
民視綜藝台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
靖天資訊台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯網球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯魅力網,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
智林體育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
民視旅遊台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
龍華偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
民視影劇台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
龍華戲劇,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8
龍華日韓台,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
霹靂布袋戲,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
靖天戲劇台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
采昌影劇台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
鳳梨直擊台,http://4gtv.mumi.rip:9877/93/4gtv-4gtv035/index.m3u8
香蕉直擊台,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
經典電影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
精選動漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
TVBS新聞台,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
HITS頻道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
三立新聞台,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
TechStorm,http://4gtv.mumi.rip:9877/181/4gtv-live109/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
愛爾達娛樂台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
CLASSICA 古典樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
新唐人亞太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
東森購物四台,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
東森購物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
鏡電視新聞台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
SBN全球財經台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
東森購物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
東森購物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
博斯運動一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
博斯運動二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
fun探索娛樂台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
FRANCE24 英文台,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
CNBC Asia 財經台,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
ELTV生活英語台,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
靖天國際,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
戲劇免費看 1台,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8
Lifetime 娛樂頻道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
東森財經新聞台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
半島國際新聞台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
原住民頻道,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
Nick Jr. 兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
電影原聲台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
CI 罪案偵查頻道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
影迷數位紀實台,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
影迷數位電影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
ARIRANG阿里郎頻道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
靖天歡樂台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
MTV Live  音樂頻道,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
視納華仁紀實頻道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
愛爾達綜合,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
LiveABC互動英語頻道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
DreamWorks 夢工廠動畫,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
TV5MONDE STYLE  生活時尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
My Cinema Europe  我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8

🇹🇼台灣電視³🆙,#genre#
東森新聞台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
TVBS新聞台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
中天新聞台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009
八大綜合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
TVBS歡樂台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
中視菁采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
中視經典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
東森電影台,https://iptv.vip-tptv.xyz/tv.php?id=4
靖天戲劇台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
靖天映畫,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
靖天電影台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
靖天歡樂台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
龍華偶像,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12
龍華動畫,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01
龍華戲劇,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18
龍華日韓台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn11
龍華經典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
龍華電影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
華視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041
公視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066
公視,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
采昌影劇台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049
博斯魅力網,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
博斯高球2台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06
博斯運動二台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08
博斯網球台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09
靖天卡通台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
非凡商業台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048
台視財經台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
靖天日本台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
靖天資訊台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
TVBS精采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
靖天綜合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
靖天育樂台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
三立綜合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006

🇹🇼台灣電視⁴🆙,#genre#
中視,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv040
中視新聞,http://zowzow.yundown.cf/php/litv.php?id=4gtv-4gtv074
