🍀20250907更新🍀,#genre#
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
影迷數位電影台,https://tv.iill.top/litv/4gtv-4gtv011
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014
GLOBETROTTER,https://tv.iill.top/litv/4gtv-4gtv016
AMC電影台,https://tv.iill.top/litv/4gtv-4gtv017
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝台,https://tv.iill.top/litv/4gtv-4gtv039
中視,https://tv.iill.top/litv/4gtv-4gtv040
華視,https://tv.iill.top/litv/4gtv-4gtv041
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
客家電視台,https://tv.iill.top/litv/4gtv-4gtv043
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044
靖洋戲劇台,https://tv.iill.top/litv/4gtv-4gtv045
靖天綜合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052
GINX TV,https://tv.iill.top/litv/4gtv-4gtv053
靖天歡樂台,https://tv.iill.top/litv/4gtv-4gtv054
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
靖洋卡通台,https://tv.iill.top/litv/4gtv-4gtv057
靖天戲劇台,https://tv.iill.top/litv/4gtv-4gtv058
古典音樂台,https://tv.iill.top/litv/4gtv-4gtv059
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天育樂台,https://tv.iill.top/litv/4gtv-4gtv062
靖天國際台,https://tv.iill.top/litv/4gtv-4gtv063
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
靖天資訊台,https://tv.iill.top/litv/4gtv-4gtv065
台視,https://tv.iill.top/litv/4gtv-4gtv066
TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
TVBS歡樂台,https://tv.iill.top/litv/4gtv-4gtv068
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070
TVBS新聞台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
鏡新聞,https://tv.iill.top/litv/4gtv-4gtv075
CATCHPLAY電影台,https://tv.iill.top/litv/4gtv-4gtv076
TRACE SPORTS STARS,https://tv.iill.top/litv/4gtv-4gtv077
阿里郎,https://tv.iill.top/litv/4gtv-4gtv079
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
TRACE URBAN,https://tv.iill.top/litv/4gtv-4gtv082
MEZZO LIVE,https://tv.iill.top/litv/4gtv-4gtv083
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085
智林體育台,https://tv.iill.top/litv/4gtv-4gtv101
國際財經,https://tv.iill.top/litv/4gtv-4gtv104
第1商業台,https://tv.iill.top/litv/4gtv-4gtv109
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
民視,https://tv.iill.top/litv/4gtv-4gtv155
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv156
美國之音,https://tv.iill.top/litv/litv-ftv03
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視影劇,https://tv.iill.top/litv/litv-ftv09
半島新聞,https://tv.iill.top/litv/litv-ftv10
民視新聞台,https://tv.iill.top/litv/litv-ftv13
愛放動漫,https://tv.iill.top/litv/litv-ftv15
好消息,https://tv.iill.top/litv/litv-ftv16
好消息2台,https://tv.iill.top/litv/litv-ftv17
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華電影,https://tv.iill.top/litv/litv-longturn03
博斯魅力,https://tv.iill.top/litv/litv-longturn04
博斯高球1,https://tv.iill.top/litv/litv-longturn05
博斯高球2,https://tv.iill.top/litv/litv-longturn06
博斯運動1,https://tv.iill.top/litv/litv-longturn07
博斯運動2,https://tv.iill.top/litv/litv-longturn08
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯無限,https://tv.iill.top/litv/litv-longturn10
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華偶像,https://tv.iill.top/litv/litv-longturn12
博斯無限2,https://tv.iill.top/litv/litv-longturn13
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣台,https://tv.iill.top/litv/litv-longturn15
亞洲旅遊台,https://tv.iill.top/litv/litv-longturn17
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
Smart知識台,https://tv.iill.top/litv/litv-longturn19
生活英語台,https://tv.iill.top/litv/litv-longturn20
龍華經典,https://tv.iill.top/litv/litv-longturn21
台灣戲劇台,https://tv.iill.top/litv/litv-longturn22
寰宇財經台,https://tv.iill.top/litv/litv-longturn23

🇹🇼台灣電視³🆙,#genre#
中視,http://wanjiatv.net/litv.php?id=4gtv-4gtv040
中視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv074
中視經典,http://wanjiatv.net/litv.php?id=4gtv-4gtv080
中視菁采,http://wanjiatv.net/litv.php?id=4gtv-4gtv064
民視,http://wanjiatv.net/litv.php?id=4gtv-4gtv002
民視第一,http://wanjiatv.net/litv.php?id=4gtv-4gtv003
民視新聞,http://wanjiatv.net/litv.php?id=litv-ftv13
民視台灣,http://wanjiatv.net/litv.php?id=4gtv-4gtv001
公視戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv042
客家電視,http://wanjiatv.net/litv.php?id=4gtv-4gtv043
台視,http://wanjiatv.net/litv.php?id=4gtv-4gtv066
台視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv051
台視財經,http://wanjiatv.net/litv.php?id=4gtv-4gtv056
台灣戲劇,http://wanjiatv.net/litv.php?id=litv-longturn22
華視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv052
豬哥亮歌廳秀,http://wanjiatv.net/litv.php?id=4gtv-4gtv006
i-Fun動漫,http://wanjiatv.net/litv.php?id=litv-ftv15
八大精彩,http://wanjiatv.net/litv.php?id=4gtv-4gtv034
八大綜藝,http://wanjiatv.net/litv.php?id=4gtv-4gtv039
ELTA娛樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv070
ELTA生活英語,http://wanjiatv.net/litv.php?id=litv-longturn20
亞洲旅遊,http://wanjiatv.net/litv.php?id=4gtv-4gtv076
民視影劇,http://wanjiatv.net/litv.php?id=litv-ftv09
民視綜藝,http://wanjiatv.net/litv.php?id=4gtv-4gtv004
民視旅遊,http://wanjiatv.net/litv.php?id=litv-ftv07
TVBS歡樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv068
TVBS精采,http://wanjiatv.net/litv.php?id=4gtv-4gtv067
好消息,http://wanjiatv.net/litv.php?id=litv-ftv16
好消息2,http://wanjiatv.net/litv.php?id=litv-ftv17
鏡新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv075
寰宇新聞,http://wanjiatv.net/litv.php?id=litv-longturn14
東森新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv152
中天新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv009
民視新聞 ,http://wanjiatv.net/litv.php?id=litv-ftv13
TVBS新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv072
TVBS,http://wanjiatv.net/litv.php?id=4gtv-4gtv073
東森財經,http://wanjiatv.net/litv.php?id=4gtv-4gtv153
非凡新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv010
寰宇財經,http://wanjiatv.net/litv.php?id=litv-longturn23
AMC最愛電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv017
博斯無限,http://wanjiatv.net/litv.php?id=litv-longturn10
博斯無限2,http://wanjiatv.net/litv.php?id=litv-longturn13
博斯網球,http://wanjiatv.net/litv.php?id=litv-longturn09
博斯運動,http://wanjiatv.net/litv.php?id=litv-longturn07
博斯運動2,http://wanjiatv.net/litv.php?id=litv-longturn08
博斯高球,http://wanjiatv.net/litv.php?id=litv-longturn05
博斯高球2,http://wanjiatv.net/litv.php?id=litv-longturn06
博斯魅力,http://wanjiatv.net/litv.php?id=litv-longturn04
時尚運動X,http://wanjiatv.net/litv.php?id=4gtv-4gtv014
智林體育,http://wanjiatv.net/litv.php?id=4gtv-4gtv101
華視,http://wanjiatv.net/litv.php?id=4gtv-4gtv041
中天亞洲,http://wanjiatv.net/litv.php?id=4gtv-4gtv109
靖天卡通,http://wanjiatv.net/litv.php?id=4gtv-4gtv044
靖天國際,http://wanjiatv.net/litv.php?id=4gtv-4gtv063
靖天戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv058
靖天日本,http://wanjiatv.net/litv.php?id=4gtv-4gtv047
靖天映畫,http://wanjiatv.net/litv.php?id=4gtv-4gtv055
靖天歡樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv054
靖天綜合,http://wanjiatv.net/litv.php?id=4gtv-4gtv046
靖天育樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv062
靖天資訊,http://wanjiatv.net/litv.php?id=4gtv-4gtv065
靖天電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv061
靖洋卡通,http://wanjiatv.net/litv.php?id=4gtv-4gtv057
靖洋戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv045
龍華偶像,http://wanjiatv.net/litv.php?id=litv-longturn12
龍華卡通,http://wanjiatv.net/litv.php?id=litv-longturn01
龍華戲劇,http://wanjiatv.net/litv.php?id=litv-longturn18
龍華日韓,http://wanjiatv.net/litv.php?id=litv-longturn11
龍華經典,http://wanjiatv.net/litv.php?id=litv-longturn21
龍華電影,http://wanjiatv.net/litv.php?id=litv-longturn03
寰宇新聞2,http://wanjiatv.net/litv.php?id=litv-longturn15
非凡商業,http://wanjiatv.net/litv.php?id=4gtv-4gtv048
第1商業,http://wanjiatv.net/litv.php?id=4gtv-4gtv104
采昌影劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv049
影迷數位電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv011
ArirangTV,http://wanjiatv.net/litv.php?id=4gtv-4gtv079
Classica古典樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv059
GINXEsportsTV,http://wanjiatv.net/litv.php?id=4gtv-4gtv053
Globetrotter環遊旅行家,http://wanjiatv.net/litv.php?id=4gtv-4gtv016
MezzoLive,http://wanjiatv.net/litv.php?id=4gtv-4gtv083
Smart知識,http://wanjiatv.net/litv.php?id=litv-longturn19
TraceUrban,http://wanjiatv.net/litv.php?id=4gtv-4gtv082
TraceSports,http://wanjiatv.net/litv.php?id=4gtv-4gtv077
VOA美國之音,http://wanjiatv.net/litv.php?id=litv-ftv03
半島國際新聞,http://wanjiatv.net/litv.php?id=litv-ftv10
視納華仁紀實,http://wanjiatv.net/litv.php?id=4gtv-4gtv013
達文西,http://wanjiatv.net/litv.php?id=4gtv-4gtv018
國會頻道1,http://wanjiatv.net/litv.php?id=4gtv-4gtv084
國會頻道2,http://wanjiatv.net/litv.php?id=4gtv-4gtv085

🇹🇼台灣電視⁴🆙,#genre#
Smart知識臺,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn19/index.m3u8
Smart知識臺,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn19/index.m3u8
TVBS HD,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv073/index.m3u8
TVBS HD,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8
TVBS歡樂臺,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv068/index.m3u8
TVBS歡樂臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv068/index.m3u8
TVBS精采臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv067/index.m3u8
TVBS精采臺,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv067/index.m3u8
TVBS綜藝臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live087/index.m3u8
TVBS臺劇臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live088/index.m3u8
TVBS食尚玩家,http://xn--elt51t.azip.dpdns.org:5008/ofiii31/index.m3u8
三立綜合臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8
兒童頻道|Momo TV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
八大綜藝,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv039/index.m3u8
八大綜藝,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv039/index.m3u8
民視綜藝,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8
民視綜藝,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv004/index.m3u8
臺灣|TVBS HD,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
臺灣|TVBS 歡樂臺 （備份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
臺灣|三立綜合 Sanli Metro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
臺灣|中天綜合 CTI Metro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
臺灣|八大綜合 GTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
臺灣|愛爾達綜合臺,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
臺灣|東森綜合 ETTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
臺灣|東森超視,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
臺灣|緯來日本臺,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
臺灣|緯來綜合臺,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
臺灣|緯來育樂,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
臺灣|臺視綜合臺,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
靖天日本,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv047/index.m3u8
靖天日本,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv047/index.m3u8
靖天綜合,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv046/index.m3u8
靖天綜合,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv046/index.m3u8
靖天育樂,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv062/index.m3u8
靖天育樂,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv062/index.m3u8
ELTA娛樂,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv070/index.m3u8
ELTA娛樂,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv070/index.m3u8
fun探索娛樂臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live011/index.m3u8
中天亞洲精采臺,http://xn--elt51t.azip.dpdns.org:5008/ofiii36/index.m3u8
中天亞洲臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv109/index.m3u8
中視經典臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv080/index.m3u8
中視經典臺,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv080/index.m3u8
中視菁採臺,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv064/index.m3u8
中視菁採臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv064/index.m3u8
八大精彩,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv034/index.m3u8
八大精彩,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv034/index.m3u8
東森娛樂臺,http://xn--elt51t.azip.dpdns.org:5008/ofiii32/index.m3u8
民視第一臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv003/index.m3u8
民視第一臺,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8
民視臺灣臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv001/index.m3u8
民視臺灣臺,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv001/index.m3u8
經典卡通臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live022/index.m3u8
經典電影臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8
臺灣|AXN Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
臺灣|三立臺灣 Sanli Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
臺灣|三立都會臺,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
臺灣|中天亞洲臺,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
臺灣|中天娛樂 CTI Entertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
臺灣|八大娛樂 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
臺灣|八大第一 GTV First,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
臺灣|民視臺灣台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
臺灣|緯來精彩,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
臺灣|靖天國際臺,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
臺灣|龍華經典臺,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
豬哥亮歌廳秀,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv006/index.m3u8
金光布袋戲,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live144/index.m3u8
霹靂布袋戲,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live145/index.m3u8
靖天國際,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv063/index.m3u8
靖天國際,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv063/index.m3u8
靖天歡樂,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv054/index.m3u8
靖天歡樂,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv054/index.m3u8
靖天資訊,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv065/index.m3u8
靖天資訊,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv065/index.m3u8
韓國娛樂臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8
龍華經典,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn21/index.m3u8
龍華經典,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn21/index.m3u8
amc 電影臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv017/index.m3u8
影迷數位電影臺,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv011/index.m3u8
影迷數位電影臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv011/index.m3u8
臺灣|CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
臺灣|HBO_HD,https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
臺灣|HBO_HITS,https://smart.pendy.dpdns.org/Smart.php?id=hbohit_twn
臺灣|東森洋片 ETTV Western,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
臺灣|東森電影 ETTV Movie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
臺灣|緯來電影臺,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
臺灣|龍華洋片 Lunghua Western,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
臺灣|龍詳時代,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
電影頻道|Axn HD,https://smart.pendy.dpdns.org/Smart.php?id=Axn
電影頻道|Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
電影頻道|Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
電影頻道|HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
電影頻道|HBO HD,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
電影頻道|HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
電影頻道|HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
電影頻道|Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits
電影頻道|Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
電影頻道|Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
靖天映畫,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv055/index.m3u8
