🍀20260105更新🍀,#genre#
靖天綜合台,http://tv123.vvvv.ee/live.php/?ch=3641f928245
靖天日本台,http://tv123.vvvv.ee/live.php/?ch=7b1dbf31246
KLT-靖天國際台,http://tv123.vvvv.ee/live.php/?ch=1036c44a247
靖天資訊台,http://tv123.vvvv.ee/live.php/?ch=45669746248
Nice TV 靖天歡樂台,http://tv123.vvvv.ee/live.php/?ch=07859985249
新唐人亞太台,http://tv123.vvvv.ee/live.php/?ch=75f6efb3250
ARIRANG阿里郎頻道,http://tv123.vvvv.ee/live.php/?ch=ce9d45fd251
Global Trekker,http://tv123.vvvv.ee/live.php/?ch=7bfe60b0252
原住民族電視台,http://tv123.vvvv.ee/live.php/?ch=edaf5492253
客家電視台,http://tv123.vvvv.ee/live.php/?ch=b79a35a2254
國會頻道1,http://tv123.vvvv.ee/live.php/?ch=51d31bfa255
國會頻道2,http://tv123.vvvv.ee/live.php/?ch=9cfff958256
好消息,http://tv123.vvvv.ee/live.php/?ch=1a6845b9257
好消息2台,http://tv123.vvvv.ee/live.php/?ch=a3becd4a258
大愛電視,http://tv123.vvvv.ee/live.php/?ch=66bf4541259
大愛二台,http://tv123.vvvv.ee/live.php/?ch=5ce50b04260
人間衛視,http://tv123.vvvv.ee/live.php/?ch=d71fe932261
民視旅遊台,http://tv123.vvvv.ee/live.php/?ch=ac696c8c262
亞洲旅遊台,http://tv123.vvvv.ee/live.php/?ch=cafb0983263
愛爾達生活旅遊台,http://tv123.vvvv.ee/live.php/?ch=88bcbf8d264
fun探索娛樂台,http://tv123.vvvv.ee/live.php/?ch=67e8b1d9265
幸福空間居家台,http://tv123.vvvv.ee/live.php/?ch=f14ca95c266
Love Nature,http://tv123.vvvv.ee/live.php/?ch=3d96a94e267
History 歷史頻道,http://tv123.vvvv.ee/live.php/?ch=57d17aa4268
LUXE TV Channel,http://tv123.vvvv.ee/live.php/?ch=ead0c6ac269
TV5MONDE STYLE HD 生活時尚,http://tv123.vvvv.ee/live.php/?ch=9baeac1f270
MagellanTV頻道 (麥哲倫頻道),http://tv123.vvvv.ee/live.php/?ch=c420611f271
Lifetime 娛樂頻道,http://tv123.vvvv.ee/live.php/?ch=68010558272
ROCK Entertainment,http://tv123.vvvv.ee/live.php/?ch=eb54089f273
八大精彩台,http://tv123.vvvv.ee/live.php/?ch=33ae35ab274
靖天育樂台,http://tv123.vvvv.ee/live.php/?ch=32c098d4275
豬哥亮歌廳秀,http://tv123.vvvv.ee/live.php/?ch=b7cc6399276
韓國娛樂台 KMTV,http://tv123.vvvv.ee/live.php/?ch=fd5c729d277
愛爾達娛樂台,http://tv123.vvvv.ee/live.php/?ch=95ab429f278
民視影劇台,http://tv123.vvvv.ee/live.php/?ch=f8b3d6f2279
公視戲劇,http://tv123.vvvv.ee/live.php/?ch=8764a216280
采昌影劇台,http://tv123.vvvv.ee/live.php/?ch=5d7c5966281
靖天戲劇台,http://tv123.vvvv.ee/live.php/?ch=8c3b5bea282
靖洋戲劇台,http://tv123.vvvv.ee/live.php/?ch=39c23fbf283
靖天映畫,http://tv123.vvvv.ee/live.php/?ch=9dcc304c284
靖天電影台,http://tv123.vvvv.ee/live.php/?ch=03abe6ec285
影迷數位電影台,http://tv123.vvvv.ee/live.php/?ch=c5198801286
amc電影台,http://tv123.vvvv.ee/live.php/?ch=2fde5ec6287
CinemaWorld,http://tv123.vvvv.ee/live.php/?ch=fbe1057c288
My Cinema Europe HD 我的歐洲電影,http://tv123.vvvv.ee/live.php/?ch=a69a85aa289
經典電影台,http://tv123.vvvv.ee/live.php/?ch=f8ae0236290
電影原聲台CMusic,http://tv123.vvvv.ee/live.php/?ch=096a5da7291
CI 罪案偵查頻道,http://tv123.vvvv.ee/live.php/?ch=152284d5292
視納華仁紀實頻道,http://tv123.vvvv.ee/live.php/?ch=081dd273293
影迷數位紀實台,http://tv123.vvvv.ee/live.php/?ch=3fccf17b294
戲劇免費看 1台,http://tv123.vvvv.ee/live.php/?ch=554940a2295
LiveABC互動英語頻道,http://tv123.vvvv.ee/live.php/?ch=cf131cf1296
ELTV生活英語台,http://tv123.vvvv.ee/live.php/?ch=279834e9297
MOMO親子台,http://tv123.vvvv.ee/live.php/?ch=2e7f2894298
Nick Jr. 兒童頻道,http://tv123.vvvv.ee/live.php/?ch=fd671f49299
尼克兒童頻道,http://tv123.vvvv.ee/live.php/?ch=8cde58a3300
DreamWorks 夢工廠動畫,http://tv123.vvvv.ee/live.php/?ch=c5ddf727301
靖天卡通台,http://tv123.vvvv.ee/live.php/?ch=1e0cff0b302
靖洋卡通Nice Bingo,http://tv123.vvvv.ee/live.php/?ch=89debebb303
金光布袋戲,http://tv123.vvvv.ee/live.php/?ch=e52c531f304
霹靂布袋戲,http://tv123.vvvv.ee/live.php/?ch=7ededdb6305
經典卡通台,http://tv123.vvvv.ee/live.php/?ch=4880f588306
精選動漫台,http://tv123.vvvv.ee/live.php/?ch=527bde89307
MTV Live HD 音樂頻道,http://tv123.vvvv.ee/live.php/?ch=2785a342308
Mezzo Live HD,http://tv123.vvvv.ee/live.php/?ch=b327a2f6309
CLASSICA 古典樂,http://tv123.vvvv.ee/live.php/?ch=d7dd7694310
INULTRA,http://tv123.vvvv.ee/live.php/?ch=7274357c311
TRACE Urban,http://tv123.vvvv.ee/live.php/?ch=f5577c3b312
TRACE Sport Stars,http://tv123.vvvv.ee/live.php/?ch=4eb5408f313
ROCK Action,http://tv123.vvvv.ee/live.php/?ch=5943b6dd314
HITS頻道,http://tv123.vvvv.ee/live.php/?ch=f3db97ac315
車迷TV,http://tv123.vvvv.ee/live.php/?ch=3e307158316
GINX Esports TV,http://tv123.vvvv.ee/live.php/?ch=3d1d82ff317
Pet Club TV,http://tv123.vvvv.ee/live.php/?ch=52490e36318
滾動力rollor,http://tv123.vvvv.ee/live.php/?ch=7572d7de319
達文西頻道,http://tv123.vvvv.ee/live.php/?ch=30933911320
智林體育台,http://tv123.vvvv.ee/live.php/?ch=cfe135e0321
時尚運動X,http://tv123.vvvv.ee/live.php/?ch=8bf5176a322
東森購物一台,http://tv123.vvvv.ee/live.php/?ch=f691fcf4323
東森購物二台,http://tv123.vvvv.ee/live.php/?ch=0206316a324
東森購物三台,http://tv123.vvvv.ee/live.php/?ch=8eca22f9325
東森購物四台,http://tv123.vvvv.ee/live.php/?ch=062ee0b9326

🇹🇼台灣電視¹🆙,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
DW,http://61.221.215.25:8800/hls/1/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts

🇹🇼卡通動漫,#genre#
動漫輪播-貓和老鼠,https://live.ottiptv.cc/huya/11352879
動漫輪播-虹猫蓝兔七侠传,https://live.ottiptv.cc/huya/22592516
動漫輪播-鼹鼠的故事,https://live.ottiptv.cc/huya/24614736
動漫輪播-CG大合集,https://live.ottiptv.cc/huya/24445013
動漫輪播-暴走兄弟,https://live.ottiptv.cc/huya/11352922
動漫輪播-中華小當家,https://live.ottiptv.cc/huya/11342413
動漫輪播-成龍歷險記,https://live.ottiptv.cc/huya/11352946
動漫輪播-海綿寶寶-,https://live.ottiptv.cc/huya/11352919
動漫輪播-網球王子,https://live.ottiptv.cc/huya/11352882
動漫輪播-七龍珠,https://live.ottiptv.cc/huya/11601966
動漫輪播-頭文字D,https://live.ottiptv.cc/huya/11352889

🔁•虎牙影視,#genre#
电影_星爷,https://live.ottiptv.cc/huya/11342412
电影_英叔,https://live.ottiptv.cc/huya/11342421
电影_发哥,https://live.ottiptv.cc/huya/11342387
电影_成龙,https://live.ottiptv.cc/huya/11342386
电影_王晶,https://live.ottiptv.cc/huya/11602058
电影_沈腾,https://live.ottiptv.cc/huya/11601968
电影_黄渤,https://live.ottiptv.cc/huya/11352876
电影_强森,https://live.ottiptv.cc/huya/21059581
电影_漫威,https://live.ottiptv.cc/huya/11602034
电影_宇宙,https://live.ottiptv.cc/huya/11342428
电影_怪兽,https://live.ottiptv.cc/huya/21059577
电影_武侠,https://live.ottiptv.cc/huya/11342427
电影_警匪,https://live.ottiptv.cc/huya/11352886
电影_罪犯,https://live.ottiptv.cc/huya/11352962
电影_枪战,https://live.ottiptv.cc/huya/21059579
电影_海盗,https://live.ottiptv.cc/huya/21059595
电影_赛车,https://live.ottiptv.cc/huya/11279247
电影_推荐,https://live.ottiptv.cc/huya/11602041
电影_救援,https://live.ottiptv.cc/huya/21059594
电影_热血,https://live.ottiptv.cc/huya/11352934
电影_盗墓,https://live.ottiptv.cc/huya/21059552
电影_贺岁,https://live.ottiptv.cc/huya/11601971
电影_玄幻,https://live.ottiptv.cc/huya/11342414
电影_谍战,https://live.ottiptv.cc/huya/21059585
电影_战争,https://live.ottiptv.cc/huya/21059592
电影_喜剧,https://live.ottiptv.cc/huya/11352877
电影_港片,https://live.ottiptv.cc/huya/11602043
电影_国产,https://live.ottiptv.cc/huya/11352973
电影_周星星,https://live.ottiptv.cc/huya/11336587
电影_李连杰,https://live.ottiptv.cc/huya/11342390
电影_洪金宝,https://live.ottiptv.cc/huya/11279251
电影_梁家辉,https://live.ottiptv.cc/huya/11342429
电影_刘德华,https://live.ottiptv.cc/huya/11342424
电影_斯坦森,https://live.ottiptv.cc/huya/21059588
电影_小鬼头,https://live.ottiptv.cc/huya/11352963
电影_八点档,https://live.ottiptv.cc/huya/880261
电影_蜘蛛侠,https://live.ottiptv.cc/huya/21059599
电影_贺岁片,https://live.ottiptv.cc/huya/11601986
电影_功夫片,https://live.ottiptv.cc/huya/11352941
电影_黑帮片,https://live.ottiptv.cc/huya/11336719
电影_丧尸片,https://live.ottiptv.cc/huya/21059578
电影_灾难片,https://live.ottiptv.cc/huya/11602075
电影_谍战片,https://live.ottiptv.cc/huya/21059587
电影_战争片,https://live.ottiptv.cc/huya/21059574
电影_犯罪片,https://live.ottiptv.cc/huya/11352974
电影_古装片,https://live.ottiptv.cc/huya/11336590
电影_高分动作,https://live.ottiptv.cc/huya/11352884
电影_动作电影,https://live.ottiptv.cc/huya/11602077
电影_搞笑喜剧,https://live.ottiptv.cc/huya/11342423
电影_喜剧专场,https://live.ottiptv.cc/huya/11602044
电影_欢笑影院,https://live.ottiptv.cc/huya/11352894
电影_不挤影院,https://live.ottiptv.cc/huya/11352897
电影_国产悬疑,https://live.ottiptv.cc/huya/11342395
电影_快意江湖,https://live.ottiptv.cc/huya/11342435
电影_黑帮斗争,https://live.ottiptv.cc/huya/11342419
电影_嫣然影厅,https://live.ottiptv.cc/huya/11601977
电影_许氏三杰,https://live.ottiptv.cc/huya/11602033
电影_经典港片,https://live.ottiptv.cc/huya/11352965
电影_镖行天下,https://live.ottiptv.cc/huya/11352969
电影_高能反转,https://live.ottiptv.cc/huya/11352887
电影_喜乐影院,https://live.ottiptv.cc/huya/21059580
电影_蘑菇影厅,https://live.ottiptv.cc/huya/11601981
电影_搞笑恐怖,https://live.ottiptv.cc/huya/11601960
电影_死神来了,https://live.ottiptv.cc/huya/11352903
电影_变形金刚,https://live.ottiptv.cc/huya/21059596
电影_怪兽系列,https://live.ottiptv.cc/huya/21059554
剧集_老三国,https://live.ottiptv.cc/huya/11602081
剧集_新三国,https://live.ottiptv.cc/huya/11352944
剧集_新水浒,https://live.ottiptv.cc/huya/11342384
剧集_纪晓岚,https://live.ottiptv.cc/huya/11342396
剧集_庆余年,https://live.ottiptv.cc/huya/11352960
剧集_雍正王朝,https://live.ottiptv.cc/huya/11342439
剧集_士兵突击,https://live.ottiptv.cc/huya/11342430
剧集_爱情公寓,https://live.ottiptv.cc/huya/11336726
剧集_武林外传,https://live.ottiptv.cc/huya/21059598
剧集_地下交通站,https://live.ottiptv.cc/huya/11342433
剧集_邻里一家亲,https://live.ottiptv.cc/huya/11342426
搞笑_陈翔六点半,https://live.ottiptv.cc/huya/11274154
解说_鹿哥电影,https://live.ottiptv.cc/huya/24396360
解说_斌哥漫说,https://live.ottiptv.cc/huya/18632116
解说_续哥说电影,https://live.ottiptv.cc/huya/24396472
解说_小川侃电影,https://live.ottiptv.cc/huya/15870999
解说_阿良说剧,https://live.ottiptv.cc/huya/20488841
解说_鱼丸电影,https://live.ottiptv.cc/huya/16615910
解说_阿斗说电影,https://live.ottiptv.cc/huya/13303478
解说_扁豆看电影,https://live.ottiptv.cc/huya/16028551
解说_乌贼说电影,https://live.ottiptv.cc/huya/16604522
解说_大象放映室,https://live.ottiptv.cc/huya/21277391
解说_科幻梦工场,https://live.ottiptv.cc/huya/15152155
解说_亮哥讲电影,https://live.ottiptv.cc/huya/16144175
解说_越哥说电影,https://live.ottiptv.cc/huya/15894162
解说_小冉看电影,https://live.ottiptv.cc/huya/17341907
解说_阿翔说电影,https://live.ottiptv.cc/huya/16868935
解说_虎妞说电影,https://live.ottiptv.cc/huya/20343144
解说_涵哥评电影,https://live.ottiptv.cc/huya/16865726
解说_老皮讲电影,https://live.ottiptv.cc/huya/16968572
解说_默爷侃电影,https://live.ottiptv.cc/huya/17204307
解说_冷君说电影,https://live.ottiptv.cc/huya/16739452
解说_恐怖电影解说,https://live.ottiptv.cc/huya/16741179

💕短視頻_888,#genre#
parse=1
playerType=2
抖音,https://diskgirl.com/
热舞,http://api.yujn.cn/api/rewu.php?type=video
韓國KBJ,https://5721004.xyz/player/short.html
日本,https://javtrailers.com/shorts?ref=porndude

🈲成人_888,#genre#
潘多拉完美,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/86
惊艳,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/87
松視1台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/88
松視2台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/89
松視3台,http://15.204.105.50:25461/G2s9zK2n9m/xDtwVfWM8T/90
