🍀20250709更新🍀,#genre#
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
DW,http://61.221.215.25:8800/hls/1/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts

🇹🇼台灣電視²🆙,#genre#
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv001
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視第一台,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
影迷數位電影台,https://tv.iill.top/litv/4gtv-4gtv011
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014
GLOBETROTTER,https://tv.iill.top/litv/4gtv-4gtv016
AMC電影台,https://tv.iill.top/litv/4gtv-4gtv017
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝台,https://tv.iill.top/litv/4gtv-4gtv039
中視,https://tv.iill.top/litv/4gtv-4gtv040
華視,https://tv.iill.top/litv/4gtv-4gtv041
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
客家電視台,https://tv.iill.top/litv/4gtv-4gtv043
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044
靖洋戲劇台,https://tv.iill.top/litv/4gtv-4gtv045
靖天綜合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052
GINX TV,https://tv.iill.top/litv/4gtv-4gtv053
靖天歡樂台,https://tv.iill.top/litv/4gtv-4gtv054
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
靖洋卡通台,https://tv.iill.top/litv/4gtv-4gtv057
靖天戲劇台,https://tv.iill.top/litv/4gtv-4gtv058
古典音樂台,https://tv.iill.top/litv/4gtv-4gtv059
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天育樂台,https://tv.iill.top/litv/4gtv-4gtv062
靖天國際台,https://tv.iill.top/litv/4gtv-4gtv063
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
靖天資訊台,https://tv.iill.top/litv/4gtv-4gtv065
台視,https://tv.iill.top/litv/4gtv-4gtv066
TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
TVBS歡樂台,https://tv.iill.top/litv/4gtv-4gtv068
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070
TVBS新聞台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
鏡新聞,https://tv.iill.top/litv/4gtv-4gtv075
CATCHPLAY電影台,https://tv.iill.top/litv/4gtv-4gtv076
TRACE SPORTS STARS,https://tv.iill.top/litv/4gtv-4gtv077
阿里郎,https://tv.iill.top/litv/4gtv-4gtv079
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
TRACE URBAN,https://tv.iill.top/litv/4gtv-4gtv082
MEZZO LIVE,https://tv.iill.top/litv/4gtv-4gtv083
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085
智林體育台,https://tv.iill.top/litv/4gtv-4gtv101
國際財經,https://tv.iill.top/litv/4gtv-4gtv104
第1商業台,https://tv.iill.top/litv/4gtv-4gtv109
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
民視,https://tv.iill.top/litv/4gtv-4gtv155
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv156
美國之音,https://tv.iill.top/litv/litv-ftv03
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視影劇,https://tv.iill.top/litv/litv-ftv09
半島新聞,https://tv.iill.top/litv/litv-ftv10
民視新聞台,https://tv.iill.top/litv/litv-ftv13
愛放動漫,https://tv.iill.top/litv/litv-ftv15
好消息,https://tv.iill.top/litv/litv-ftv16
好消息2台,https://tv.iill.top/litv/litv-ftv17
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華電影,https://tv.iill.top/litv/litv-longturn03
博斯魅力,https://tv.iill.top/litv/litv-longturn04
博斯高球1,https://tv.iill.top/litv/litv-longturn05
博斯高球2,https://tv.iill.top/litv/litv-longturn06
博斯運動1,https://tv.iill.top/litv/litv-longturn07
博斯運動2,https://tv.iill.top/litv/litv-longturn08
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯無限,https://tv.iill.top/litv/litv-longturn10
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華偶像,https://tv.iill.top/litv/litv-longturn12
博斯無限2,https://tv.iill.top/litv/litv-longturn13
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣台,https://tv.iill.top/litv/litv-longturn15
亞洲旅遊台,https://tv.iill.top/litv/litv-longturn17
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
Smart知識台,https://tv.iill.top/litv/litv-longturn19
生活英語台,https://tv.iill.top/litv/litv-longturn20
龍華經典,https://tv.iill.top/litv/litv-longturn21
台灣戲劇台,https://tv.iill.top/litv/litv-longturn22
寰宇財經台,https://tv.iill.top/litv/litv-longturn23

🇹🇼台灣電視³🆙,#genre#
中視,http://wanjiatv.net/litv.php?id=4gtv-4gtv040
中視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv074
中視經典,http://wanjiatv.net/litv.php?id=4gtv-4gtv080
中視菁采,http://wanjiatv.net/litv.php?id=4gtv-4gtv064
民視,http://wanjiatv.net/litv.php?id=4gtv-4gtv002
民視第一,http://wanjiatv.net/litv.php?id=4gtv-4gtv003
民視新聞,http://wanjiatv.net/litv.php?id=litv-ftv13
民視台灣,http://wanjiatv.net/litv.php?id=4gtv-4gtv001
公視戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv042
客家電視,http://wanjiatv.net/litv.php?id=4gtv-4gtv043
台視,http://wanjiatv.net/litv.php?id=4gtv-4gtv066
台視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv051
台視財經,http://wanjiatv.net/litv.php?id=4gtv-4gtv056
台灣戲劇,http://wanjiatv.net/litv.php?id=litv-longturn22
華視新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv052
豬哥亮歌廳秀,http://wanjiatv.net/litv.php?id=4gtv-4gtv006
i-Fun動漫,http://wanjiatv.net/litv.php?id=litv-ftv15
八大精彩,http://wanjiatv.net/litv.php?id=4gtv-4gtv034
八大綜藝,http://wanjiatv.net/litv.php?id=4gtv-4gtv039
ELTA娛樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv070
ELTA生活英語,http://wanjiatv.net/litv.php?id=litv-longturn20
亞洲旅遊,http://wanjiatv.net/litv.php?id=4gtv-4gtv076
民視影劇,http://wanjiatv.net/litv.php?id=litv-ftv09
民視綜藝,http://wanjiatv.net/litv.php?id=4gtv-4gtv004
民視旅遊,http://wanjiatv.net/litv.php?id=litv-ftv07
TVBS歡樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv068
TVBS精采,http://wanjiatv.net/litv.php?id=4gtv-4gtv067
好消息,http://wanjiatv.net/litv.php?id=litv-ftv16
好消息2,http://wanjiatv.net/litv.php?id=litv-ftv17
鏡新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv075
寰宇新聞,http://wanjiatv.net/litv.php?id=litv-longturn14
東森新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv152
中天新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv009
民視新聞 ,http://wanjiatv.net/litv.php?id=litv-ftv13
TVBS新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv072
TVBS,http://wanjiatv.net/litv.php?id=4gtv-4gtv073
東森財經,http://wanjiatv.net/litv.php?id=4gtv-4gtv153
非凡新聞,http://wanjiatv.net/litv.php?id=4gtv-4gtv010
寰宇財經,http://wanjiatv.net/litv.php?id=litv-longturn23
AMC最愛電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv017
博斯無限,http://wanjiatv.net/litv.php?id=litv-longturn10
博斯無限2,http://wanjiatv.net/litv.php?id=litv-longturn13
博斯網球,http://wanjiatv.net/litv.php?id=litv-longturn09
博斯運動,http://wanjiatv.net/litv.php?id=litv-longturn07
博斯運動2,http://wanjiatv.net/litv.php?id=litv-longturn08
博斯高球,http://wanjiatv.net/litv.php?id=litv-longturn05
博斯高球2,http://wanjiatv.net/litv.php?id=litv-longturn06
博斯魅力,http://wanjiatv.net/litv.php?id=litv-longturn04
時尚運動X,http://wanjiatv.net/litv.php?id=4gtv-4gtv014
智林體育,http://wanjiatv.net/litv.php?id=4gtv-4gtv101
華視,http://wanjiatv.net/litv.php?id=4gtv-4gtv041
中天亞洲,http://wanjiatv.net/litv.php?id=4gtv-4gtv109
靖天卡通,http://wanjiatv.net/litv.php?id=4gtv-4gtv044
靖天國際,http://wanjiatv.net/litv.php?id=4gtv-4gtv063
靖天戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv058
靖天日本,http://wanjiatv.net/litv.php?id=4gtv-4gtv047
靖天映畫,http://wanjiatv.net/litv.php?id=4gtv-4gtv055
靖天歡樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv054
靖天綜合,http://wanjiatv.net/litv.php?id=4gtv-4gtv046
靖天育樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv062
靖天資訊,http://wanjiatv.net/litv.php?id=4gtv-4gtv065
靖天電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv061
靖洋卡通,http://wanjiatv.net/litv.php?id=4gtv-4gtv057
靖洋戲劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv045
龍華偶像,http://wanjiatv.net/litv.php?id=litv-longturn12
龍華卡通,http://wanjiatv.net/litv.php?id=litv-longturn01
龍華戲劇,http://wanjiatv.net/litv.php?id=litv-longturn18
龍華日韓,http://wanjiatv.net/litv.php?id=litv-longturn11
龍華經典,http://wanjiatv.net/litv.php?id=litv-longturn21
龍華電影,http://wanjiatv.net/litv.php?id=litv-longturn03
寰宇新聞2,http://wanjiatv.net/litv.php?id=litv-longturn15
非凡商業,http://wanjiatv.net/litv.php?id=4gtv-4gtv048
第1商業,http://wanjiatv.net/litv.php?id=4gtv-4gtv104
采昌影劇,http://wanjiatv.net/litv.php?id=4gtv-4gtv049
影迷數位電影,http://wanjiatv.net/litv.php?id=4gtv-4gtv011
ArirangTV,http://wanjiatv.net/litv.php?id=4gtv-4gtv079
Classica古典樂,http://wanjiatv.net/litv.php?id=4gtv-4gtv059
GINXEsportsTV,http://wanjiatv.net/litv.php?id=4gtv-4gtv053
Globetrotter環遊旅行家,http://wanjiatv.net/litv.php?id=4gtv-4gtv016
MezzoLive,http://wanjiatv.net/litv.php?id=4gtv-4gtv083
Smart知識,http://wanjiatv.net/litv.php?id=litv-longturn19
TraceUrban,http://wanjiatv.net/litv.php?id=4gtv-4gtv082
TraceSports,http://wanjiatv.net/litv.php?id=4gtv-4gtv077
VOA美國之音,http://wanjiatv.net/litv.php?id=litv-ftv03
半島國際新聞,http://wanjiatv.net/litv.php?id=litv-ftv10
視納華仁紀實,http://wanjiatv.net/litv.php?id=4gtv-4gtv013
達文西,http://wanjiatv.net/litv.php?id=4gtv-4gtv018
國會頻道1,http://wanjiatv.net/litv.php?id=4gtv-4gtv084
國會頻道2,http://wanjiatv.net/litv.php?id=4gtv-4gtv085

🇨🇳大陸央視,#genre#
CCTV1,http://47.94.35.70:31420/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV1,http://175.11.74.88:9901/tsfile/live/0017_1.m3u8
CCTV1,http://60.8.49.38:352/tsfile/live/0001_1.m3u8
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://115.149.139.141:10000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://47.94.35.70:31420/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://175.11.74.88:9901/tsfile/live/0018_1.m3u8
CCTV2,http://60.8.49.38:352/tsfile/live/0002_1.m3u8
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV2,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://115.149.139.141:10000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://47.94.35.70:31420/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://175.11.74.88:9901/tsfile/live/0019_1.m3u8
CCTV3,http://60.8.49.38:352/tsfile/live/0003_1.m3u8
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://115.149.139.141:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://60.8.49.38:352/tsfile/live/0004_1.m3u8
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,http://59.39.89.130:60901/tsfile/live/0004_1.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://115.149.139.141:10000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://47.94.35.70:31420/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://115.149.139.141:10000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://47.94.35.70:31420/tsfile/live/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://175.11.74.88:9901/tsfile/live/0006_1.m3u8
CCTV6,http://60.8.49.38:352/tsfile/live/0006_1.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV6,http://115.149.139.141:10000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://59.39.89.130:60901/tsfile/live/0007_1.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV7,http://115.149.139.141:10000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV8,http://47.94.35.70:31420/tsfile/live/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://175.11.74.88:9901/tsfile/live/0008_1.m3u8
CCTV8,http://60.8.49.38:352/tsfile/live/0008_1.m3u8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV8,http://115.149.139.141:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://182.37.169.94:352/tsfile/live/0009_1.m3u8
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8
CCTV9,http://47.94.35.70:31420/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://175.11.74.88:9901/tsfile/live/0009_1.m3u8
CCTV9,http://60.8.49.38:352/tsfile/live/0009_1.m3u8
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://115.149.139.141:10000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8
CCTV10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV10,http://175.11.74.88:9901/tsfile/live/0010_1.m3u8
CCTV10,http://60.8.49.38:352/tsfile/live/0010_1.m3u8
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://115.149.139.141:10000/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://182.37.169.94:352/tsfile/live/0011_1.m3u8
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV11,http://60.8.49.38:352/tsfile/live/0011_1.m3u8
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://115.149.139.141:10000/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://182.37.169.94:352/tsfile/live/0012_1.m3u8
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV12,http://175.11.74.88:9901/tsfile/live/0012_1.m3u8
CCTV12,http://60.8.49.38:352/tsfile/live/0012_1.m3u8
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.149.139.141:10000/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://182.37.169.94:352/tsfile/live/0013_1.m3u8
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV13,http://47.94.35.70:31420/tsfile/live/0013_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://60.8.49.38:352/tsfile/live/0013_1.m3u8
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13,http://115.149.139.141:10000/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://182.37.169.94:352/tsfile/live/0014_1.m3u8
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8
CCTV14,http://175.11.74.88:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.8.49.38:352/tsfile/live/0014_1.m3u8
CCTV14,http://39.170.52.236:808/hls/14/index.m3u8
CCTV14,http://59.39.89.130:60901/tsfile/live/0014_1.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,http://115.149.139.141:10000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://182.37.169.94:352/tsfile/live/0015_1.m3u8
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV15,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
CCTV15,http://175.11.74.88:9901/tsfile/live/0015_1.m3u8
CCTV15,http://39.170.52.236:808/hls/15/index.m3u8
CCTV15,http://59.39.89.130:60901/tsfile/live/0015_1.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15,http://115.149.139.141:10000/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://api2.52tb.xyz/info?id=18&token=20230312xmthdq
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV17,http://api2.52tb.xyz/info?id=19&token=20230312xmthdq
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8

🇨🇳大陸衛視,#genre#
湖南卫视,http://api2.52tb.xyz/info?id=21&token=20230312xmthdq
湖南卫视,http://www.peanutbar.cn:8099/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8
湖南卫视,http://218.13.14.6:60050/tsfile/live/1022_1.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://47.94.35.70:31420/tsfile/live/0128_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视,http://175.11.74.88:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://60.8.49.38:352/tsfile/live/0128_1.m3u8
湖南卫视,http://39.170.52.236:808/hls/41/index.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.149.139.141:10000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230312xmthdq
浙江卫视,http://www.peanutbar.cn:8099/tsfile/live/0124_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://47.94.35.70:31420/tsfile/live/0129_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视,http://175.11.74.88:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.8.49.38:352/tsfile/live/0124_1.m3u8
浙江卫视,http://59.39.89.130:60901/tsfile/live/0125_4.m3u8
浙江卫视,http://115.149.139.141:10000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230312xmthdq
江苏卫视,http://www.peanutbar.cn:8099/tsfile/live/0127_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
江苏卫视,http://47.94.35.70:31420/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视,http://175.11.74.88:9901/tsfile/live/0127_1.m3u8
